iter	Passed	Remaining
0	144	14286
1	144	7102
2	145	4700
3	145	3496
4	146	2782
5	146	2300
6	147	1955
7	147	1697
8	148	1497
9	148	1337
10	148	1205
11	149	1095
12	149	1001
13	149	920
14	150	851
15	150	790
16	150	736
17	151	689
18	151	646
19	152	609
20	152	574
21	153	542
22	153	513
23	153	487
24	154	462
25	154	439
26	154	418
27	155	399
28	155	380
29	155	363
30	156	348
31	156	333
32	157	319
33	157	305
34	157	293
35	158	281
36	158	269
37	158	259
38	159	248
39	159	239
40	159	230
41	160	221
42	160	212
43	160	204
44	161	197
45	161	189
46	161	182
47	162	176
48	162	169
49	163	163
50	163	156
51	163	151
52	164	145
53	164	140
54	164	134
55	165	129
56	165	124
57	165	120
58	166	115
59	166	110
60	166	106
61	166	102
62	167	98
63	167	94
64	167	90
65	168	86
66	168	82
67	168	79
68	169	75
69	169	72
70	169	69
71	169	66
72	170	62
73	170	59
74	170	56
75	171	54
76	171	51
77	172	48
78	172	45
79	172	43
80	172	40
81	173	38
82	173	35
83	173	33
84	174	30
85	174	28
86	174	26
87	174	23
88	175	21
89	175	19
90	175	17
91	176	15
92	176	13
93	176	11
94	177	9
95	177	7
96	178	5
97	178	3
98	178	1
99	179	0
