iter	RMSE
0	376.2560841
1	354.2383142
2	335.8736697
3	316.1917692
4	300.1612742
5	285.4293323
6	270.3751744
7	255.3324607
8	243.442144
9	232.5659096
10	221.8446087
11	214.0860124
12	204.8901539
13	196.8283449
14	188.6809202
15	181.0872145
16	173.3370114
17	167.6539727
18	162.0948806
19	156.119989
20	151.0948647
21	146.4578573
22	142.0456103
23	136.8906747
24	132.221166
25	129.5588457
26	126.9179655
27	123.6967527
28	120.2001745
29	117.4334858
30	114.417808
31	111.939433
32	109.7969137
33	107.1858671
34	104.3818556
35	102.7093012
36	100.6950016
37	98.32304319
38	96.81381447
39	95.42584118
40	94.21069646
41	92.96570637
42	91.6417522
43	90.10978587
44	88.38736351
45	87.24374348
46	85.96693809
47	84.37250038
48	83.08955282
49	82.01107815
50	80.94114245
51	79.75507242
52	78.82812536
53	77.69709705
54	76.75731836
55	76.01401752
56	75.37149809
57	74.60589516
58	73.33400101
59	72.06649404
60	71.35497906
61	69.53841521
62	68.70330239
63	67.05918261
64	66.42773163
65	65.37414771
66	64.78649886
67	63.94124342
68	63.44731107
69	62.10530245
70	60.69065327
71	60.19923501
72	58.37572173
73	57.89474097
74	57.45507293
75	56.98473112
76	55.82371058
77	54.35393458
78	53.95950537
79	52.5146539
80	52.13681005
81	51.75965389
82	51.00649177
83	49.76661329
84	48.88878478
85	47.65653576
86	47.32909563
87	47.01706094
88	45.87033374
89	44.72989818
90	44.45153938
91	43.43111484
92	42.69142362
93	42.4568682
94	42.21218631
95	41.29088836
96	40.68874962
97	40.2318653
98	39.53910413
99	39.3499986
