iter	RMSE
0	378.8006501
1	360.8574455
2	340.3657276
3	322.6064309
4	307.2970448
5	292.7574226
6	278.4046574
7	263.8348094
8	253.309086
9	240.7828298
10	230.7076161
11	218.9894995
12	209.2623673
13	200.3839845
14	189.896079
15	180.5452315
16	174.1256259
17	168.6070085
18	163.5434952
19	157.9610127
20	151.3185803
21	146.3855664
22	142.7321592
23	137.9923899
24	133.9049016
25	129.5507172
26	124.8341847
27	121.0234647
28	117.68506
29	113.8477393
30	110.4595239
31	107.4182357
32	104.0685636
33	101.9650367
34	99.04687857
35	97.25792226
36	94.99024141
37	92.40478382
38	89.65844861
39	87.59538419
40	86.09087104
41	84.61706683
42	82.99353282
43	81.65259942
44	80.34060143
45	78.77625425
46	76.81917463
47	75.25836048
48	73.93701854
49	72.65849176
50	71.63712104
51	70.45569431
52	69.32508846
53	68.37311721
54	67.53637522
55	66.37839998
56	65.44693103
57	64.61102087
58	63.56564588
59	62.7953125
60	62.01841717
61	61.24801288
62	60.52930478
63	58.89541493
64	57.51434933
65	56.67334895
66	55.97602069
67	55.18938852
68	54.5354294
69	53.17299203
70	52.45468994
71	51.77489264
72	51.25036492
73	50.70385562
74	49.3410359
75	48.8164177
76	48.3146706
77	47.14005029
78	45.72083117
79	44.76380218
80	43.88133447
81	43.2710678
82	42.84535041
83	42.42920394
84	41.45121299
85	41.04003074
86	40.1314253
87	39.78062842
88	39.41475128
89	39.05533397
90	37.85494808
91	37.12254557
92	36.38432449
93	36.09409152
94	35.40325814
95	35.12014844
96	34.3367393
97	33.41770168
98	32.55020141
99	32.17118303
